"year","country","age","gender","corruption","imp_democracy","income_group"
2017,"US",42,1,10,10,6
2017,"US",60,1,7,9,8
2017,"US",71,2,8,10,6
2017,"US",64,1,9,9,6
2017,"US",66,1,7,10,3
2017,"US",73,2,9,10,6
2017,"US",36,2,7,6,6
2017,"US",68,1,8,10,6
2017,"US",66,1,10,10,7
2017,"US",39,2,5,7,5
2017,"US",68,1,7,9,6
2017,"US",79,2,6,10,5
2017,"US",46,1,9,8,6
2017,"US",70,1,6,9,3
2017,"US",38,2,6,10,6
2017,"US",42,2,5,8,6
2017,"US",68,1,5,10,8
2017,"US",27,1,10,7,7
2017,"US",75,1,10,10,6
2017,"US",57,1,6,7,6
2017,"US",46,1,9,7,5
2017,"US",52,1,3,10,5
2017,"US",77,2,7,10,8
2017,"US",63,1,6,10,6
2017,"US",87,1,9,10,7
2017,"US",38,1,10,10,7
2017,"US",47,1,8,10,5
2017,"US",72,1,7,8,8
2017,"US",48,1,9,10,7
2017,"US",63,1,7,10,7
2017,"US",51,1,7,10,7
2017,"US",48,1,9,10,5
2017,"US",62,1,8,10,6
2017,"US",27,1,8,7,7
2017,"US",54,1,7,10,9
2017,"US",75,1,10,10,4
2017,"US",37,2,7,8,7
2017,"US",55,1,8,10,6
2017,"US",81,1,7,10,6
2017,"US",64,2,7,10,7
2017,"US",64,1,10,10,4
2017,"US",39,1,5,8,5
2017,"US",57,1,4,10,7
2017,"US",63,1,7,10,8
2017,"US",66,2,10,9,3
2017,"US",67,1,9,10,9
2017,"US",24,2,9,9,6
2017,"US",60,2,9,10,7
2017,"US",45,1,9,9,8
2017,"US",68,1,10,10,7
2017,"US",30,2,5,3,8
2017,"US",63,2,7,10,7
2017,"US",54,2,8,9,4
2017,"US",67,1,10,10,2
2017,"US",47,2,5,9,5
2017,"US",35,2,6,10,1
2017,"US",61,1,4,10,4
2017,"US",56,2,7,10,3
2017,"US",41,1,2,10,5
2017,"US",65,1,10,10,5
2017,"US",64,2,10,10,5
2017,"US",62,1,4,10,7
2017,"US",20,2,7,10,7
2017,"US",33,1,4,8,5
2017,"US",54,1,3,9,3
2017,"US",68,1,7,10,7
2017,"US",20,2,6,8,4
2017,"US",55,2,7,10,6
2017,"US",31,2,9,6,6
2017,"US",23,1,10,10,5
2017,"US",42,1,8,9,6
2017,"US",60,2,6,10,5
2017,"US",21,1,7,9,8
2017,"US",63,1,6,9,4
2017,"US",68,1,10,10,4
2017,"US",63,1,7,10,7
2017,"US",78,1,8,10,7
2017,"US",64,1,7,10,7
2017,"US",78,1,7,NA,9
2017,"US",65,1,8,9,1
2017,"US",31,1,6,9,4
2017,"US",51,2,10,10,4
2017,"US",67,1,4,10,5
2017,"US",67,2,9,8,7
2017,"US",67,1,8,9,6
2017,"US",65,1,8,9,6
2017,"US",66,1,10,10,4
2017,"US",32,2,8,9,7
2017,"US",81,1,8,10,7
2017,"US",41,1,7,9,NA
2017,"US",30,1,8,9,7
2017,"US",59,1,7,10,6
2017,"US",26,2,6,8,7
2017,"US",34,1,10,9,7
2017,"US",32,1,7,8,6
2017,"US",30,2,3,9,5
2017,"US",47,1,8,10,8
2017,"US",40,2,9,10,7
2017,"US",23,2,5,10,7
2017,"US",58,1,8,9,4
2017,"US",64,1,3,10,6
2017,"US",68,1,7,10,1
2017,"US",20,1,8,8,4
2017,"US",28,2,7,9,5
2017,"US",34,1,5,9,8
2017,"US",26,2,7,10,6
2017,"US",39,1,3,9,5
2017,"US",87,1,4,10,6
2017,"US",27,1,3,10,4
2017,"US",64,1,8,9,5
2017,"US",35,2,7,10,7
2017,"US",29,1,5,8,6
2017,"US",78,1,5,10,8
2017,"US",53,1,8,8,8
2017,"US",65,2,10,10,2
2017,"US",53,2,10,6,3
2017,"US",73,2,10,8,3
2017,"US",60,2,9,10,4
2017,"US",37,1,7,10,7
2017,"US",74,1,8,8,6
2017,"US",51,1,2,10,5
2017,"US",29,2,5,7,6
2017,"US",22,1,6,10,6
2017,"US",32,2,8,10,5
2017,"US",52,1,8,8,7
2017,"US",65,1,8,8,8
2017,"US",27,2,7,8,4
2017,"US",62,1,7,10,7
2017,"US",35,1,3,10,7
2017,"US",32,1,4,9,7
2017,"US",21,1,9,10,5
2017,"US",49,2,9,10,5
2017,"US",26,1,8,10,7
2017,"US",33,1,6,7,6
2017,"US",61,1,7,8,6
2017,"US",19,1,7,8,7
2017,"US",30,2,8,10,5
2017,"US",28,2,8,10,6
2017,"US",59,1,6,10,6
2017,"US",49,1,7,9,7
2017,"US",63,1,5,10,5
2017,"US",30,2,9,10,6
2017,"US",27,2,10,10,6
2017,"US",21,1,10,10,7
2017,"US",32,2,8,10,7
2017,"US",62,1,6,10,6
2017,"US",19,2,6,5,5
2017,"US",48,1,3,10,7
2017,"US",62,1,5,10,2
2017,"US",33,2,6,9,9
2017,"US",54,1,8,10,8
2017,"US",38,1,6,9,8
2017,"US",70,1,3,9,6
2017,"US",63,1,9,10,8
2017,"US",59,1,3,8,4
2017,"US",40,1,8,10,4
2017,"US",66,2,8,10,7
2017,"US",51,1,10,10,6
2017,"US",19,2,6,7,7
2017,"US",65,2,10,10,4
2017,"US",54,1,9,8,4
2017,"US",30,2,8,9,3
2017,"US",34,1,7,10,5
2017,"US",51,1,7,10,4
2017,"US",63,2,10,10,5
2017,"US",46,2,6,10,6
2017,"US",51,1,7,10,5
2017,"US",25,1,4,9,7
2017,"US",48,2,6,10,8
2017,"US",71,1,9,10,7
2017,"US",46,1,8,9,5
2017,"US",45,2,10,9,7
2017,"US",48,1,8,10,7
2017,"US",69,1,8,10,7
2017,"US",66,1,7,10,5
2017,"US",65,1,5,10,8
2017,"US",73,1,10,9,6
2017,"US",61,1,8,10,3
2017,"US",62,1,9,10,7
2017,"US",62,1,8,10,6
2017,"US",37,1,5,7,8
2017,"US",46,2,10,10,5
2017,"US",55,2,10,8,7
2017,"US",66,1,7,10,6
2017,"US",65,1,10,10,4
2017,"US",55,1,8,10,4
2017,"US",40,1,9,10,7
2017,"US",67,1,10,10,7
2017,"US",51,1,8,10,3
2017,"US",22,1,3,10,10
2017,"US",42,2,5,8,5
2017,"US",42,1,10,10,7
2017,"US",34,1,9,10,7
2017,"US",71,1,9,10,2
2017,"US",80,1,9,10,5
2017,"US",23,1,8,9,8
2017,"US",45,1,9,9,10
2017,"US",64,1,8,10,5
2017,"US",72,1,8,10,7
2017,"US",72,2,10,10,4
2017,"US",64,1,7,NA,6
2017,"US",49,2,9,8,3
2017,"US",24,2,5,10,3
2017,"US",63,1,8,10,8
2017,"US",24,2,7,10,NA
2017,"US",43,1,7,8,10
2017,"US",62,2,5,10,5
2017,"US",36,2,8,10,4
2017,"US",28,1,4,10,7
2017,"US",36,1,5,10,5
2017,"US",28,1,8,10,7
2017,"US",24,1,10,10,4
2017,"US",59,1,4,8,4
2017,"US",66,2,8,8,9
2017,"US",69,2,10,10,7
2017,"US",38,2,8,10,5
2017,"US",58,1,10,10,6
2017,"US",55,1,9,10,8
2017,"US",68,1,6,10,8
2017,"US",18,1,10,10,6
2017,"US",36,2,7,10,4
2017,"US",49,1,6,10,5
2017,"US",26,2,1,10,5
2017,"US",22,1,10,10,6
2017,"US",28,2,6,10,5
2017,"US",39,1,5,10,6
2017,"US",43,1,8,10,7
2017,"US",72,1,9,9,7
2017,"US",66,1,3,8,9
2017,"US",34,2,5,10,2
2017,"US",85,1,10,10,6
2017,"US",58,1,7,10,5
2017,"US",52,1,9,9,7
2017,"US",73,1,7,10,6
2017,"US",66,1,5,9,8
2017,"US",68,1,2,10,7
2017,"US",36,2,9,9,6
2017,"US",68,1,10,10,7
2017,"US",65,2,8,10,4
2017,"US",78,1,10,10,7
2017,"US",34,1,3,10,7
2017,"US",33,2,4,10,6
2017,"US",67,1,3,10,7
2017,"US",36,1,9,10,6
2017,"US",38,1,8,9,7
2017,"US",65,1,5,2,4
2017,"US",29,2,8,10,3
2017,"US",84,1,10,10,5
2017,"US",29,2,9,10,8
2017,"US",25,1,10,10,10
2017,"US",60,2,6,10,7
2017,"US",53,1,9,10,8
2017,"US",80,1,5,10,3
2017,"US",25,1,8,10,5
2017,"US",29,1,10,10,3
2017,"US",71,1,6,10,7
2017,"US",28,2,9,9,4
2017,"US",29,1,7,8,6
2017,"US",56,1,7,10,9
2017,"US",53,1,8,10,8
2017,"US",81,1,8,10,8
2017,"US",28,2,6,8,7
2017,"US",23,1,10,10,4
2017,"US",35,1,7,10,7
2017,"US",49,1,3,10,8
2017,"US",40,1,10,10,6
2017,"US",53,1,10,10,7
2017,"US",73,1,7,10,7
2017,"US",41,1,10,10,5
2017,"US",47,1,8,10,3
2017,"US",31,2,6,10,9
2017,"US",21,1,10,1,3
2017,"US",58,1,10,10,6
2017,"US",63,1,6,10,7
2017,"US",61,1,10,10,5
2017,"US",31,2,8,10,2
2017,"US",49,1,6,10,10
2017,"US",29,2,7,10,7
2017,"US",45,2,10,10,4
2017,"US",29,1,10,10,6
2017,"US",31,1,7,10,8
2017,"US",33,1,9,7,7
2017,"US",32,1,10,10,6
2017,"US",63,1,5,10,6
2017,"US",51,1,9,10,8
2017,"US",28,1,5,8,10
2017,"US",26,2,5,10,4
2017,"US",29,1,7,10,6
2017,"US",35,1,7,8,6
2017,"US",66,1,5,10,5
2017,"US",67,1,7,10,7
2017,"US",48,1,6,5,5
2017,"US",34,2,7,10,5
2017,"US",47,1,4,7,9
2017,"US",32,1,7,9,5
2017,"US",21,2,10,8,2
2017,"US",34,1,4,10,6
2017,"US",67,1,6,10,7
2017,"US",29,1,7,8,7
2017,"US",23,2,10,7,5
2017,"US",68,2,10,10,6
2017,"US",63,1,5,10,6
2017,"US",38,1,5,10,5
2017,"US",37,1,10,8,8
2017,"US",52,1,3,10,7
2017,"US",35,1,7,10,8
2017,"US",28,1,10,10,3
2017,"US",26,1,10,6,10
2017,"US",50,1,10,10,4
2017,"US",35,1,7,8,7
2017,"US",46,2,5,10,7
2017,"US",30,2,3,8,8
2017,"US",59,1,4,10,6
2017,"US",54,1,7,3,5
2017,"US",31,1,6,10,6
2017,"US",59,1,10,10,5
2017,"US",35,1,9,8,4
2017,"US",58,1,10,10,7
2017,"US",28,1,7,10,5
2017,"US",70,1,10,10,8
2017,"US",58,1,6,10,8
2017,"US",28,2,10,10,5
2017,"US",43,2,8,4,7
2017,"US",50,1,10,9,6
2017,"US",28,2,7,6,4
2017,"US",28,1,8,10,3
2017,"US",35,2,6,10,7
2017,"US",35,1,10,10,4
2017,"US",32,1,10,10,6
2017,"US",30,2,9,10,4
2017,"US",21,2,10,10,6
2017,"US",46,2,9,10,6
2017,"US",27,2,4,10,2
2017,"US",22,1,9,10,5
2017,"US",28,2,8,9,7
2017,"US",27,1,7,10,6
2017,"US",61,1,5,10,7
2017,"US",30,1,4,10,7
2017,"US",30,2,7,10,6
2017,"US",30,1,7,10,6
2017,"US",27,1,7,8,6
2017,"US",36,2,10,10,7
2017,"US",29,2,4,10,6
2017,"US",55,1,10,10,6
2017,"US",64,1,9,10,9
2017,"US",46,1,7,10,7
2017,"US",44,2,10,10,4
2017,"US",70,1,8,10,8
2017,"US",71,1,10,10,6
2017,"US",58,1,9,10,1
2017,"US",32,1,8,9,5
2017,"US",45,1,10,10,6
2017,"US",29,1,8,10,4
2017,"US",31,1,8,10,3
2017,"US",31,1,10,10,3
2017,"US",69,1,4,10,9
2017,"US",61,1,10,7,6
2017,"US",62,2,10,10,5
2017,"US",52,2,10,10,3
2017,"US",22,1,6,10,6
2017,"US",31,1,9,10,8
2017,"US",45,1,7,5,7
2017,"US",48,1,3,10,5
2017,"US",28,1,8,8,6
2017,"US",72,1,6,10,6
2017,"US",66,1,7,10,7
2017,"US",64,1,6,10,5
2017,"US",55,1,10,10,6
2017,"US",65,1,3,10,8
2017,"US",57,2,8,10,7
2017,"US",59,1,3,9,8
2017,"US",24,2,2,8,5
2017,"US",38,1,7,4,9
2017,"US",30,1,8,7,5
2017,"US",82,1,6,10,1
2017,"US",29,1,6,10,9
2017,"US",32,2,9,10,5
2017,"US",58,1,10,10,3
2017,"US",70,2,8,10,5
2017,"US",30,2,3,8,6
2017,"US",61,1,9,9,7
2017,"US",31,1,10,10,5
2017,"US",31,1,10,10,7
2017,"US",41,1,10,10,7
2017,"US",69,1,6,9,6
2017,"US",60,1,10,10,7
2017,"US",28,2,3,10,7
2017,"US",32,2,7,10,7
2017,"US",29,1,7,10,5
2017,"US",30,2,8,10,4
2017,"US",48,1,10,10,5
2017,"US",46,2,10,10,6
2017,"US",38,1,8,8,6
2017,"US",59,1,9,10,3
2017,"US",32,1,8,10,9
2017,"US",21,1,3,8,8
2017,"US",52,1,6,10,8
2017,"US",38,2,6,8,7
2017,"US",36,2,5,7,7
2017,"US",80,1,10,10,6
2017,"US",43,1,3,9,9
2017,"US",76,2,10,10,8
2017,"US",48,1,1,1,10
2017,"US",74,1,7,10,8
2017,"US",55,1,6,10,6
2017,"US",60,2,10,10,3
2017,"US",60,1,8,10,7
2017,"US",63,2,8,10,4
2017,"US",32,2,4,10,5
2017,"US",47,2,7,10,NA
2017,"US",48,1,8,10,4
2017,"US",42,2,7,10,5
2017,"US",36,1,6,7,7
2017,"US",29,2,10,10,6
2017,"US",29,2,7,10,4
2017,"US",56,1,10,10,7
2017,"US",50,1,10,10,6
2017,"US",67,1,6,10,8
2017,"US",39,1,7,8,3
2017,"US",51,1,3,10,7
2017,"US",49,1,8,8,3
2017,"US",29,2,5,10,5
2017,"US",67,2,10,10,4
2017,"US",19,1,4,10,6
2017,"US",57,1,10,9,7
2017,"US",25,2,7,10,4
2017,"US",22,2,7,9,4
2017,"US",79,1,5,10,8
2017,"US",42,1,7,10,8
2017,"US",68,1,9,10,7
2017,"US",70,1,9,10,7
2017,"US",72,1,8,9,6
2017,"US",28,1,10,10,10
2017,"US",60,1,3,10,3
2017,"US",71,1,5,10,1
2017,"US",68,1,5,10,7
2017,"US",33,1,4,10,9
2017,"US",30,2,7,10,6
2017,"US",29,1,10,10,3
2017,"US",45,1,9,8,5
2017,"US",39,1,3,10,5
2017,"US",61,1,10,NA,8
2017,"US",51,1,2,10,7
2017,"US",46,1,8,10,5
2017,"US",69,1,5,10,7
2017,"US",65,1,8,9,6
2017,"US",33,1,10,10,7
2017,"US",73,1,9,10,4
2017,"US",61,1,10,10,3
2017,"US",40,1,7,10,5
2017,"US",74,1,10,3,2
2017,"US",30,2,4,10,6
2017,"US",46,1,7,10,6
2017,"US",47,1,3,9,8
2017,"US",69,1,7,10,8
2017,"US",69,2,9,10,5
2017,"US",45,1,10,10,4
2017,"US",70,1,8,10,6
2017,"US",32,2,6,10,4
2017,"US",61,1,7,10,6
2017,"US",49,2,9,10,3
2017,"US",59,1,8,10,7
2017,"US",69,1,8,10,6
2017,"US",66,1,10,9,6
2017,"US",57,2,10,10,NA
2017,"US",38,1,10,10,6
2017,"US",48,1,6,10,6
2017,"US",48,1,7,10,7
2017,"US",49,1,4,10,8
2017,"US",77,1,8,10,7
2017,"US",60,1,8,10,8
2017,"US",74,1,6,10,6
2017,"US",75,1,10,10,7
2017,"US",60,1,10,10,5
2017,"US",74,1,8,9,7
2017,"US",39,2,9,10,5
2017,"US",37,1,9,8,6
2017,"US",58,2,8,8,1
2017,"US",70,1,9,10,8
2017,"US",32,1,5,10,5
2017,"US",49,2,7,9,1
2017,"US",41,1,10,10,5
2017,"US",69,2,4,10,3
2017,"US",73,1,10,10,3
2017,"US",72,1,10,10,8
2017,"US",62,1,6,10,7
2017,"US",25,2,7,9,7
2017,"US",59,1,5,10,7
2017,"US",45,1,3,10,7
2017,"US",59,2,5,10,5
2017,"US",50,2,10,9,4
2017,"US",66,1,10,10,4
2017,"US",57,1,5,10,7
2017,"US",56,1,8,10,2
2017,"US",38,2,9,6,7
2017,"US",76,1,9,10,7
2017,"US",56,1,9,8,3
2017,"US",49,1,7,10,6
2017,"US",51,1,10,10,2
2017,"US",45,1,10,10,NA
2017,"US",37,1,7,10,4
2017,"US",34,1,5,10,7
2017,"US",30,2,8,10,6
2017,"US",56,1,8,10,4
2017,"US",34,2,10,10,4
2017,"US",74,2,10,10,5
2017,"US",38,1,2,9,8
2017,"US",45,1,3,9,4
2017,"US",47,1,5,10,5
2017,"US",48,2,8,9,7
2017,"US",41,2,7,10,6
2017,"US",69,1,10,10,7
2017,"US",58,1,7,10,6
2017,"US",70,1,10,1,NA
2017,"US",71,1,8,9,8
2017,"US",72,2,10,10,5
2017,"US",38,1,8,10,5
2017,"US",71,1,3,10,3
2017,"US",60,1,6,10,4
2017,"US",40,2,7,6,5
2017,"US",36,2,9,10,7
2017,"US",25,2,6,8,2
2017,"US",59,1,10,10,7
2017,"US",41,1,9,9,9
2017,"US",48,2,10,10,5
2017,"US",70,1,10,6,7
2017,"US",24,2,8,7,2
2017,"US",37,2,5,10,6
2017,"US",46,1,9,10,4
2017,"US",70,1,7,10,6
2017,"US",35,2,8,10,1
2017,"US",67,2,5,10,5
2017,"US",41,2,10,10,1
2017,"US",23,1,6,10,7
2017,"US",50,1,7,10,4
2017,"US",41,1,10,10,9
2017,"US",40,1,7,8,7
2017,"US",65,1,5,10,5
2017,"US",27,2,7,10,4
2017,"US",46,1,6,10,5
2017,"US",32,1,6,10,3
2017,"US",60,1,3,10,6
2017,"US",51,2,9,10,4
2017,"US",42,1,7,8,7
2017,"US",74,2,9,10,7
2017,"US",39,1,7,10,7
2017,"US",26,2,7,10,3
2017,"US",70,1,6,10,6
2017,"US",56,2,5,10,6
2017,"US",35,1,6,10,7
2017,"US",67,1,10,10,1
2017,"US",57,1,5,10,4
2017,"US",70,1,10,10,7
2017,"US",69,1,3,9,3
2017,"US",34,1,10,9,6
2017,"US",60,2,10,9,6
2017,"US",27,2,7,10,5
2017,"US",28,1,9,10,4
2017,"US",22,1,8,6,3
2017,"US",47,2,8,9,2
2017,"US",67,2,7,10,6
2017,"US",41,1,8,10,6
2017,"US",50,2,9,10,7
2017,"US",42,1,8,10,5
2017,"US",79,2,9,10,4
2017,"US",39,2,10,10,4
2017,"US",65,1,4,2,2
2017,"US",66,1,5,10,5
2017,"US",74,1,3,10,6
2017,"US",59,1,5,10,6
2017,"US",53,2,9,10,8
2017,"US",73,1,10,9,7
2017,"US",40,1,3,10,3
2017,"US",77,1,6,10,6
2017,"US",49,2,5,10,8
2017,"US",81,2,5,10,6
2017,"US",55,1,10,10,6
2017,"US",68,1,4,10,3
2017,"US",54,2,6,10,4
2017,"US",54,2,7,10,8
2017,"US",72,1,3,10,5
2017,"US",71,1,9,10,4
2017,"US",68,2,10,10,6
2017,"US",37,1,10,10,2
2017,"US",33,1,4,5,5
2017,"US",39,2,NA,10,5
2017,"US",51,1,6,10,5
2017,"US",39,2,9,10,6
2017,"US",74,2,10,10,3
2017,"US",53,2,8,10,6
2017,"US",27,1,NA,NA,NA
2017,"US",65,1,7,10,5
2017,"US",68,2,1,5,1
2017,"US",44,2,9,5,3
2017,"US",32,1,NA,5,5
2017,"US",53,2,7,8,8
2017,"US",24,2,10,NA,5
2017,"US",22,2,NA,NA,NA
2017,"US",56,1,10,5,NA
2017,"US",42,2,10,10,5
2017,"US",27,2,7,10,6
2017,"US",21,1,10,NA,NA
2017,"US",22,2,6,10,7
2017,"US",18,1,6,5,NA
2017,"US",24,2,NA,NA,NA
2017,"US",23,2,10,5,4
2017,"US",51,2,8,NA,NA
2017,"US",78,1,5,5,3
2017,"US",49,2,5,5,5
2017,"US",29,2,NA,6,NA
2017,"US",27,2,NA,NA,NA
2017,"US",24,1,NA,NA,NA
2017,"US",31,2,10,10,8
2017,"US",31,1,3,6,NA
2017,"US",26,2,10,7,6
2017,"US",20,1,NA,NA,NA
2017,"US",37,2,NA,NA,NA
2017,"US",51,2,10,10,6
2017,"US",20,2,10,NA,NA
2017,"US",19,1,NA,NA,NA
2017,"US",46,2,10,4,5
2017,"US",31,2,10,NA,NA
2017,"US",37,2,10,NA,5
2017,"US",40,2,NA,NA,NA
2017,"US",20,2,5,5,NA
2017,"US",32,2,10,10,6
2017,"US",29,2,8,9,5
2017,"US",31,2,6,NA,6
2017,"US",39,2,5,5,5
2017,"US",66,2,8,5,2
2017,"US",50,2,5,5,5
2017,"US",55,2,5,6,5
2017,"US",33,1,5,5,5
2017,"US",45,2,7,5,5
2017,"US",35,1,5,8,5
2017,"US",33,2,8,9,NA
2017,"US",23,2,8,3,5
2017,"US",66,2,8,7,6
2017,"US",66,2,10,NA,NA
2017,"US",28,2,8,10,3
2017,"US",25,2,10,10,9
2017,"US",42,2,10,10,4
2017,"US",42,1,10,8,4
2017,"US",27,2,8,10,5
2017,"US",22,1,6,10,8
2017,"US",38,2,10,NA,1
